code,시도별,Y2010,Y2019
16,서울특별시,4.7,4.4
1,부산광역시,3.6,3.7
4,대구광역시,4.0,3.7
11,인천광역시,5.0,4.4
7,광주광역시,3.5,3.7
5,대전광역시,3.7,4.2
17,울산광역시,3.5,4.2
15,세종특별자치시, ,2.7
8,경기도,4.0,3.8
6,강원도,2.6,3.6
2,충청북도,2.2,3.1
3,충청남도,3.0,2.9
13,전라북도,2.2,2.7
14,전라남도,2.1,2.6
9,경상북도,2.8,3.9
10,경상남도,2.8,3.8
12,제주도,1.8,2.1
